path,object_id,object_name,comment,zone_id,variable_name,raw_unit,type,required,available,data_exist
/ys_ipark/1/DE-189/AI-1,AI-1,AHU-E9_급기팬Rec,삼상,,,,,,,
/ys_ipark/1/DE-189/AI-2,AI-2,AHU-E9_급기팬Del,삼상,,,,,,,
/ys_ipark/1/DE-189/AI-3,AI-3,AHU-E9_급기팬Sum,삼상,,,,,,,
/ys_ipark/1/DE-189/AI-4,AI-4,AHU-E9_급기팬Net,삼상,,,,,,,
/ys_ipark/1/DE-189/AI-5,AI-5,AHU-E9_환기팬Rec,삼상,,,,,,,
/ys_ipark/1/DE-189/AI-6,AI-6,AHU-E9_환기팬Del,삼상,,,,,,,
/ys_ipark/1/DE-189/AI-7,AI-7,AHU-E9_환기팬Sum,삼상,,,,,,,
/ys_ipark/1/DE-189/AI-8,AI-8,AHU-E9_환기팬Net,삼상,,,,,,,
/ys_ipark/1/DE-190/AI-1,AI-1,AHU-R06_급기팬Rec,삼상,,,,,,,
/ys_ipark/1/DE-190/AI-2,AI-2,AHU-R06_급기팬Del,삼상,,,,,,,
/ys_ipark/1/DE-190/AI-3,AI-3,AHU-R06_급기팬Sum,삼상,,,,,,,
/ys_ipark/1/DE-190/AI-4,AI-4,AHU-R06_급기팬Net,삼상,,,,,,,
/ys_ipark/1/DE-190/AI-5,AI-5,AHU-R06_환기팬Rec,삼상,,,,,,,
/ys_ipark/1/DE-190/AI-6,AI-6,AHU-R06_환기팬Del,삼상,,,,,,,
/ys_ipark/1/DE-190/AI-7,AI-7,AHU-R06_환기팬Sum,삼상,,,,,,,
/ys_ipark/1/DE-190/AI-8,AI-8,AHU-R06_환기팬Net,삼상,,,,,,,
/ys_ipark/1/DE-191/AI-1,AI-1,AHU-E10_급기팬Rec,삼상,,,,,,,
/ys_ipark/1/DE-191/AI-2,AI-2,AHU-E10_급기팬Del,삼상,,,,,,,
/ys_ipark/1/DE-191/AI-3,AI-3,AHU-E10_급기팬Sum,삼상,,,,,,,
/ys_ipark/1/DE-191/AI-4,AI-4,AHU-E10_급기팬Net,삼상,,,,,,,
/ys_ipark/1/DE-191/AI-5,AI-5,AHU-E10_환기팬Rec,삼상,,,,,,,
/ys_ipark/1/DE-191/AI-6,AI-6,AHU-E10_환기팬Del,삼상,,,,,,,
/ys_ipark/1/DE-191/AI-7,AI-7,AHU-E10_환기팬Sum,삼상,,,,,,,
/ys_ipark/1/DE-191/AI-8,AI-8,AHU-E10_환기팬Net,삼상,,,,,,,
/ys_ipark/1/DE-192/AI-1,AI-1,AHU-F7_급기팬Rec,삼상,,,,,,,
/ys_ipark/1/DE-192/AI-2,AI-2,AHU-F7_급기팬Del,삼상,,,,,,,
/ys_ipark/1/DE-192/AI-3,AI-3,AHU-F7_급기팬Sum,삼상,,,,,,,
